game_id,play_id,posteam,defteam,down,ydstogo,yardline_100,play_type,epa,success,distance_bucket,down_distance,is_third_down,is_fourth_down,is_long_yardage
2023_13_ARI_PIT,75.0,PIT,ARI,1.0,10.0,76.0,pass,1.1122096963226795,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,100.0,PIT,ARI,1.0,10.0,63.0,run,0.8314099069684744,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,122.0,PIT,ARI,2.0,1.0,54.0,pass,2.0228315059794113,1.0,short,2 & short,False,False,False
2023_13_ARI_PIT,149.0,PIT,ARI,1.0,10.0,16.0,run,-0.0006145709776319,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,176.0,PIT,ARI,2.0,5.0,11.0,pass,-0.7323410885292105,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,199.0,PIT,ARI,3.0,5.0,11.0,pass,-1.5646846152951572,0.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,272.0,ARI,PIT,1.0,10.0,71.0,run,-0.5600991863757372,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,294.0,ARI,PIT,2.0,10.0,71.0,pass,-0.7728502918034792,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,317.0,ARI,PIT,3.0,10.0,71.0,pass,-1.2869119131937623,0.0,long,3 & long,True,False,True
2023_13_ARI_PIT,370.0,PIT,ARI,1.0,10.0,71.0,run,0.3341203336603939,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,399.0,PIT,ARI,2.0,3.0,64.0,run,-0.5775906904600561,0.0,short,2 & short,False,False,False
2023_13_ARI_PIT,426.0,PIT,ARI,3.0,2.0,63.0,run,-2.4340793564915657,0.0,short,3 & short,True,False,False
2023_13_ARI_PIT,484.0,ARI,PIT,1.0,10.0,65.0,pass,1.0285893671680242,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,516.0,ARI,PIT,1.0,10.0,52.0,run,-0.9134913187008352,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,538.0,ARI,PIT,2.0,12.0,54.0,pass,-0.977665071375668,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,629.0,ARI,PIT,1.0,15.0,44.0,run,-0.5706176024395972,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,651.0,ARI,PIT,2.0,15.0,44.0,pass,-0.1221471985336393,0.0,long,2 & long,False,False,True
2023_13_ARI_PIT,681.0,ARI,PIT,3.0,9.0,38.0,pass,-0.6051476915314784,0.0,long,3 & long,True,False,True
2023_13_ARI_PIT,749.0,PIT,ARI,1.0,10.0,75.0,run,0.3921405603177845,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,771.0,PIT,ARI,2.0,3.0,68.0,pass,0.3871367112733423,1.0,short,2 & short,False,False,False
2023_13_ARI_PIT,801.0,PIT,ARI,1.0,10.0,63.0,pass,-1.1400443660095334,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,826.0,PIT,ARI,2.0,14.0,67.0,run,0.2568123813252896,1.0,long,2 & long,False,False,True
2023_13_ARI_PIT,848.0,PIT,ARI,3.0,5.0,58.0,pass,-1.5575337468180803,0.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,899.0,ARI,PIT,1.0,10.0,84.0,run,0.1572937965393066,1.0,long,1 & long,False,False,True
2023_13_ARI_PIT,921.0,ARI,PIT,2.0,4.0,78.0,pass,-0.8218593802303076,0.0,medium,2 & medium,False,False,False
2023_13_ARI_PIT,944.0,ARI,PIT,3.0,4.0,78.0,pass,-1.8956340826116505,0.0,medium,3 & medium,True,False,False
2023_13_ARI_PIT,990.0,PIT,ARI,1.0,10.0,63.0,run,-0.3291220455430448,0.0,long,1 & long,False,False,True
2023_13_ARI_PIT,1019.0,PIT,ARI,2.0,7.0,60.0,run,-0.6787136234343052,0.0,medium,2 & medium,False,False,True
2023_13_ARI_PIT,1061.0,PIT,ARI,3.0,6.0,59.0,pass,-1.4846128823701292,0.0,medium,3 & medium,True,False,False
